"timestamp","spot_number","rent_num","temp","rain","wind","wet","snow","cloud","dust","1_2","2_3","3_4","4_5","5_6","6_7","7_8","8_9","9_10","10_11","11_12","12_13","13_14","14_15","15_16","16_17","17_18","18_19","19_20","20_21","21_22","22_23","23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-02-24 08:",3571,8,-8,0,1.3,56,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.8647,215.4758,572.3443,2903.5481,2999.146,1791.3511,1454.062,1063.0916,1266.2471,1035.3198,915.5614,635.7582,481.0368,910.8859,386.8804,179.6659,780.8194,4730.3311,3386.4752,1800.2983,1329.6158,998.3451,939.9325,837.6349,815.7906,747.8595,613.9749,1279.4694,799,4088,6377,6099,3463,3502,3540,3266
"2022-02-01 09:",3571,0,-2.1,0,2.3,89,4.9,9,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.6723,232.0021,378.9582,1593.9846,1792.7796,1178.1894,911.5573,827.3407,898.9699,700.7995,694.1742,509.8215,352.1018,741.1765,425.934,197.8024,471.9368,2622.1544,1917.3457,1082.3347,907.9331,731.1834,759.7059,733.2039,662.7271,604.9555,424.7295,1053.3672,95,532,6377,6099,3463,3502,3540,3266
"2022-08-02 17:",3571,4,27,0.5,3.2,92,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,598.8477,276.3908,1039.5698,3584.181,3075.1891,1672.1013,1476.6699,1195.5685,1046.8997,1099.7219,960.4696,695.5692,479.3674,861.8008,688.6607,319.8119,1595.063,5377.2047,3162.8316,1729.5612,1305.1843,1050.1633,1172.6368,970.6142,886.2801,756.4167,582.5077,1346.2923,775,3409,6377,6099,3463,3502,3540,3266
"2022-05-19 01:",3571,5,18.1,0,3.3,66,0,3,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.1814,196.2375,1106.1882,4229.7263,3967.4777,1950.3867,1353.1328,1045.6446,1047.2233,792.2886,816.4094,582.1514,429.6754,869.6944,353.2215,164.0348,1395.4254,6403.8407,4107.1201,1991.7382,1343.0414,798.4429,788.2474,746.5109,670.4108,613.724,507.3318,1088.3495,76,0,6377,6099,3463,3502,3540,3266
"2022-01-20 20:",3571,1,-2.8,0,2.3,53,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,537.717,248.1769,1580.9372,4009.0006,3859.5899,2120.6006,1607.6194,1222.2527,1141.2744,996.1504,909.8249,660.869,468.2973,818.5419,462.9696,215.0017,1901.588,5994.974,4159.6602,2087.7789,1480.0004,934.4537,1008.91,925.4441,866.0986,759.1133,603.2071,1315.2746,637,3973,6377,6099,3463,3502,3540,3266
"2022-06-14 10:",3571,7,24.2,0,4.2,48,0,5,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.6615,279.9971,1553.8613,3950.7851,2862.5079,1734.5802,1593.4052,1195.5445,1377.025,1208.5369,1128.8057,805.6366,515.4118,924.3995,320.8545,149.004,1540.228,5928.3556,3210.3141,1692.3207,1430.4833,1288.8848,1272.8338,1053.0644,1008.8831,833.3392,605.6802,1570.4367,396,1710,6377,6099,3463,3502,3540,3266
"2022-08-12 04:",3571,0,23.3,0,0.4,91,0,9,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.5035,174.2318,760.9907,3512.1012,3596.4329,1960.1896,1309.1714,959.1611,940.7606,760.5921,786.2965,562.8945,434.8223,792.262,475.5274,220.8336,966.9333,5617.9005,3805.3489,1857.3595,1261.169,767.7736,800.0326,791.7176,657.0478,647.8554,510.4556,1154.3119,46,7,6377,6099,3463,3502,3540,3266
"2022-02-20 03:",3571,0,-6.7,0,4.9,48,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,476.4006,219.8767,538.6178,3087.4955,3510.8305,1928.6331,1223.7612,930.8957,961.1176,695.4867,751.2854,546.7413,404.7166,868.6334,365.0681,169.5368,789.1706,5132.8993,3608.2241,1886.4676,1241.1559,792.2074,747.8879,771.6744,665.3125,633.2806,504.5969,1153.8742,10,0,6377,6099,3463,3502,3540,3266
"2022-01-05 03:",3571,0,-7,0,1,52,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.4808,230.5291,500.7314,2839.5731,3440.3751,1750.2316,1226.9726,909.9922,960.3698,742.4207,688.3981,515.8853,398.82,776.3321,370.6127,172.1112,678.6348,4943.5125,3698.9595,1935.9849,1273.593,709.6838,704.1617,709.6823,680.5889,642.6093,469.9149,1217.0649,13,0,6377,6099,3463,3502,3540,3266
"2022-04-08 08:",3571,17,7.7,0,2.3,69,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.9856,260.7624,1268.1687,3597.2379,3200.7572,1721.2546,1450.3702,1111.2787,1313.9953,957.7693,879.2283,653.609,466.6426,899.7217,322.9759,149.9892,1236.4022,5727.6561,3325.4969,1786.3457,1354.4551,1020.2813,1055.8488,837.7529,868.8323,733.1967,591.797,1346.9973,768,4268,6377,6099,3463,3502,3540,3266
"2022-04-25 14:",3571,4,23.2,0,2.2,66,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,526.1363,242.8314,1916.1231,4367.6327,3006.6409,1642.9554,1637.9975,1168.1756,1325.5896,1238.9599,1071.2414,719.431,521.0699,985.3305,333.6328,154.9379,1839.9208,6004.0735,3332.2467,1778.889,1470.7123,1262.3885,1184.7107,1140.489,1128.8789,783.0073,680.4856,1448.3567,472,2093,6377,6099,3463,3502,3540,3266
"2022-03-19 03:",3571,0,4.5,0.2,3,77,0,10,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,423.9685,195.6776,775.283,3469.0037,3630.3298,1907.299,1336.2261,893.2207,933.5075,758.9262,751.3618,523.9167,395.3962,837.9417,360.315,167.3293,1098.3583,5633.1213,3789.998,1850.0558,1284.8294,822.5778,758.2101,674.3463,650.8587,567.4379,514.847,1193.4603,10,0,6377,6099,3463,3502,3540,3266
"2022-08-15 15:",3571,5,29.4,0,5.8,78,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,732.3373,338.001,1097.2517,3406.5436,3544.2895,2038.0259,1623.722,1101.1503,1032.2663,985.0167,870.7017,644.9872,404.5793,881.2989,981.086,455.6135,1686.0861,5325.2178,3781.3959,1986.8872,1457.4426,1050.9311,1048.7884,928.6023,827.2313,722.1102,568.0624,1337.9609,480,2180,6377,6099,3463,3502,3540,3266
"2022-04-01 09:",3571,7,8.5,0,2.7,60,0,3,34.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.48,283.6059,1120.7175,3501.8228,2899.8636,1761.8549,1430.3225,1121.0577,1252.76,1067.1869,976.1283,601.0741,555.1184,981.5905,421.9199,195.9384,1224.236,5141.1092,3092.3002,1657.0142,1384.9523,962.9369,1001.0338,995.8691,914.7952,717.7846,581.2537,1419.0188,570,2611,6377,6099,3463,3502,3540,3266
"2022-08-27 19:",3571,14,23.1,0,2.7,52,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,655.623,302.5946,1673.2613,5052.4754,4473.9727,2345.3489,1777.6944,1171.1932,1213.8305,1006.3753,935.2953,701.0908,455.529,838.3024,865.8826,402.1132,2064.5242,7139.5965,4636.4829,2207.5265,1605.4203,1047.0243,1085.1446,928.5163,870.6886,713.1843,557.6922,1185.6861,645,3199,6377,6099,3463,3502,3540,3266
"2022-12-21 22:",3571,1,-1,0,3.7,68,1.9,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,571.0859,263.5777,1229.2927,5016.4261,4150.8529,2121.6932,1669.0682,1052.8234,1090.8055,954.6801,899.5945,595.1693,452.1056,812.9508,452.6016,210.187,1588.3474,6956.6502,4353.283,2102.1592,1550.8924,903.8734,889.0114,827.4417,804.5888,689.7168,600.5296,1260.2446,854,3781,6377,6099,3463,3502,3540,3266
"2022-06-04 13:",3571,8,28.4,0,1.1,48,0,10,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,628.3803,290.0212,1106.5259,4072.8891,3475.9083,2164.8172,1649.8639,1274.1408,1100.8509,969.1568,884.6122,630.8975,475.1751,849.9583,853.782,396.494,1530.9466,5627.6348,3814.9508,2155.8132,1630.4046,1193.4384,1165.2497,1004.1269,1054.3276,783.3717,578.2961,1184.2144,458,2629,6377,6099,3463,3502,3540,3266
"2022-10-10 07:",3571,1,9.4,0,3,74,0,5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.9443,188.2816,720.4481,3667.9218,3516.2044,1837.2249,1316.6604,863.6254,1020.2229,796.4014,802.0173,519.8342,399.4754,805.9887,365.6219,169.7939,979.7607,5723.6482,3597.8678,1750.2711,1243.4706,767.3675,736.6364,757.3561,661.4642,595.3158,511.7533,1149.8454,156,685,6377,6099,3463,3502,3540,3266
"2022-01-13 02:",3571,1,-7.3,0,0.7,46,0,9,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.3796,191.2517,475.6867,2848.5184,3521.8483,1820.1976,1309.0551,889.7922,1014.0207,749.4183,734.157,523.1497,437.152,804.8799,312.3492,145.0536,746.7837,5227.8347,3782.9398,1980.2597,1203.1848,821.3846,739.9045,737.1285,660.9775,632.2254,570.3553,1268.519,27,0,6377,6099,3463,3502,3540,3266
"2022-07-30 22:",3571,9,29.9,0,2.5,69,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,618.0788,285.267,1122.9668,4935.6477,4713.4053,2308.3044,1614.3432,1053.7412,1088.4242,922.115,838.9573,562.4322,436.3703,764.1527,564.542,262.1715,1411.3744,6202.5457,4192.0139,1986.335,1349.9072,846.7054,837.9424,829.1916,831.4714,683.138,501.7142,1188.7708,640,3427,6377,6099,3463,3502,3540,3266
"2022-12-25 02:",3571,0,-9,0,1.2,69,1.6,6,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.6965,142.4752,882.4266,4602.3669,4266.6488,2072.421,1506.2546,972.9006,1070.613,800.8215,861.0878,502.828,428.2247,740.9167,438.5057,203.6407,1126.9452,6231.2405,4036.4567,1939.0383,1281.9142,741.4876,823.8549,762.8402,694.9928,571.4538,471.3364,1133.5294,55,0,6377,6099,3463,3502,3540,3266
"2022-06-09 04:",3571,1,18.8,0,2.1,86,0,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.2853,189.3622,907.1677,4104.472,3731.2974,1928.1567,1314.9607,936.3241,1006.9441,810.3007,698.1648,558.1452,418.7263,836.6499,367.2913,170.5688,1279.5556,6545.951,4105.7777,2025.0389,1385.95,767.4786,749.4059,769.4805,629.7212,635.2485,523.9061,1310.8675,45,18,6377,6099,3463,3502,3540,3266
"2022-07-25 18:",3571,16,31.3,0,2.9,61,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,658.4771,303.9118,1273.7912,4128.6102,3460.4399,1956.3479,1758.9504,1368.9611,1279.0015,1113.9155,961.7984,678.2423,439.3532,826.1348,529.7779,246.0274,1780.7646,5885.9489,3888.3886,2075.0426,1549.4318,1178.9015,1087.2035,959.368,952.6114,734.0212,594.0552,1295.2376,994,4119,6377,6099,3463,3502,3540,3266
"2022-10-21 06:",3571,1,9.4,0,1.5,85,0,6,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.9319,169.3531,750.8481,3780.879,3647.5724,1938.4966,1333.1446,886.5647,1111.8068,836.5921,816.2907,576.7576,438.3874,819.5627,406.363,188.7135,986.2152,6144.5858,3945.6638,1909.5397,1375.5666,804.3378,799.4617,852.3629,628.9558,676.528,541.841,1170.8862,235,1063,6377,6099,3463,3502,3540,3266
"2022-03-02 14:",3571,0,8.1,0,4.8,36,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,545.7551,251.8868,1583.8393,3898.3924,2983.2017,1718.0156,1511.2051,1175.6646,1332.1746,1122.4775,1074.9446,748.397,528.7101,1012.3565,775.3275,360.06,1948.0556,5356.0775,3183.5413,1809.0989,1458.3639,1139.2866,1052.8195,1014.3261,1024.0653,813.1109,626.6613,1417.7071,496,2021,6377,6099,3463,3502,3540,3266
"2022-11-29 05:",3571,0,12.7,0,2.9,90,0,10,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.7639,184.5061,780.322,3812.9074,3799.8683,1929.2957,1308.3995,901.499,1030.211,831.8452,781.5488,534.3722,410.9126,843.0042,433.9639,201.5313,1071.4846,6268.5879,4195.422,2032.9474,1356.5001,791.0479,806.4319,821.9373,724.1113,602.2417,507.2695,1195.4915,93,635,6377,6099,3463,3502,3540,3266
"2022-12-18 19:",3571,0,-8.2,0,2.4,48,1.4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,708.3549,326.9325,1437.4967,4263.4277,4268.4653,2227.4901,1611.216,1113.5334,1300.4703,920.83,911.6314,685.77,459.892,907.8589,621.1961,288.4818,2036.7145,6708.6638,4546.0457,2139.4511,1447.697,952.4017,1062.3697,885.3758,844.8099,683.4124,566.1015,1282.79,0,0,6377,6099,3463,3502,3540,3266
"2022-07-16 23:",3571,4,23.5,0,1.3,90,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,454.8283,209.9203,874.2003,4731.8801,4652.2669,2381.7232,1472.8767,920.2715,1009.2894,805.4126,839.6257,573.9421,410.9306,742.7595,329.3653,152.9567,1139.7298,6490.9545,4407.3672,1950.5075,1326.0277,770.2605,791.7281,771.3468,672.942,657.5007,496.9557,1199.3273,499,2056,6377,6099,3463,3502,3540,3266
"2022-09-02 23:",3571,11,23,0,3.5,61,0,4,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,339.7808,156.8216,1136.3008,4548.9943,4548.0934,2234.9801,1635.4247,1074.4217,1138.8741,886.7237,849.4481,542.3544,404.4353,770.1555,369.0581,171.3894,1388.7038,6889.9708,4444.5682,2081.9187,1321.6282,745.4582,822.4902,748.4684,662.3354,660.6201,528.6868,1092.8544,558,2439,6377,6099,3463,3502,3540,3266
"2022-01-28 19:",3571,2,-1.3,0,3,50,0,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,513.9222,237.1949,1418.4807,4276.7022,4055.7078,2248.8524,1693.2109,1305.7541,1236.0515,1047.7753,942.6002,682.3544,477.0347,829.0535,429.7831,199.59,1886.7636,5907.9104,3897.2863,2216.3052,1486.0756,989.4492,1042.9604,973.0173,949.754,709.9562,563.3306,1250.6577,665,2780,6377,6099,3463,3502,3540,3266
"2022-03-10 09:",3571,6,6.7,0,2.1,69,0,7,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.2812,318.1294,1099.9291,3341.2208,2817.3288,1687.4615,1390.3586,1045.7524,1227.5934,954.2966,909.7944,717.5355,490.3258,1050.1129,344.2663,159.8764,1275.6441,5139.7793,3122.8575,1757.4167,1326.2384,1002.6785,1041.8035,963.3147,918.5933,725.3135,609.2308,1313.5081,580,2599,6377,6099,3463,3502,3540,3266
"2022-11-04 05:",3571,5,2.6,0,2.4,60,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.2947,187.5202,720.7065,3781.0361,3765.3526,1972.3799,1349.3534,898.4919,1025.6298,849.3379,829.7533,567.2012,396.0366,858.5427,429.3417,199.3851,1013.1858,6303.5749,4061.4802,1977.4522,1418.1851,732.8794,872.1101,787.8677,633.2669,660.6485,498.8128,1210.6242,102,707,6377,6099,3463,3502,3540,3266
"2022-01-01 16:",3571,2,1.8,0,1.4,37,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,677.759,312.8113,1951.9843,3481.3525,3627.6926,1972.7596,1616.5206,1034.5832,1026.4613,898.046,856.0725,575.7618,440.202,785.5772,828.4641,384.7362,2255.1883,4648.2518,3286.5011,1735.9394,1368.0086,879.5719,954.1123,816.4424,805.2629,649.4567,581.6992,1292.1359,393,2177,6377,6099,3463,3502,3540,3266
"2022-04-25 12:",3571,4,20.5,0,1.2,81,0,10,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,440.5703,203.3403,1735.4174,4406.2368,2995.0379,1677.0263,1572.1531,1217.6624,1287.3422,1168.1847,1155.1123,689.3764,501.5963,910.0966,347.1881,161.2335,1736.9888,5805.2869,3158.114,1650.3966,1430.7044,1196.3415,1167.0801,1104.5056,1079.5597,746.3574,632.3621,1347.6572,375,1830,6377,6099,3463,3502,3540,3266
"2022-07-24 12:",3571,8,25.9,0,2.3,83,0,10,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,631.711,291.5584,788.3002,3283.5374,3264.0145,1968.1468,1436.001,989.2992,1077.9327,808.1611,815.2438,551.1695,394.4221,786.121,614.2577,285.2597,1062.6628,4839.3384,3458.124,1923.1094,1460.3728,1058.0885,960.2498,838.3249,720.1493,677.0078,536.2232,1187.0744,354,1586,6377,6099,3463,3502,3540,3266
"2022-10-13 14:",3571,3,22,0,1.6,45,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,791.874,365.48,1372.5419,4843.0265,2967.7674,1621.1088,1474.5134,1199.5966,1394.5077,1191.0666,1097.6147,740.8827,459.5595,997.5443,501.2627,232.7849,1527.3435,6618.9946,3077.0823,1863.0622,1521.2593,1176.6158,1372.4208,1119.5033,1029.3189,840.9097,643.9729,1332.3332,506,2392,6377,6099,3463,3502,3540,3266
"2022-03-02 15:",3571,3,8.4,0,4.4,40,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,448.9932,207.2272,1530.0491,3938.693,3043.5644,1746.7264,1567.8384,1216.395,1386.2067,1153.5022,1096.0141,769.8202,520.2041,920.6499,630.993,293.0312,1987.2469,5379.1707,3196.6832,1813.8137,1393.2134,1102.5241,1105.7144,1071.0173,1037.8939,818.132,677.2461,1262.3483,576,2332,6377,6099,3463,3502,3540,3266
"2022-10-01 03:",3571,0,16.4,0,1.5,82,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,430.1406,198.5262,898.4846,4166.9745,3934.2419,2027.9933,1362.3113,929.3334,1001.2646,841.2624,801.3491,560.4574,416.9005,802.9292,391.8334,181.9665,1196.9984,6253.1514,3953.7993,1882.3212,1259.7081,741.251,833.046,818.1451,649.1544,657.9819,494.8919,1160.8662,65,0,6377,6099,3463,3502,3540,3266
"2022-12-04 00:",3571,3,-0.2,0,3.2,66,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,397.4714,183.4484,910.3654,4827.0786,4625.5297,2189.3965,1493.6172,927.8126,1054.0398,783.9315,832.4136,577.0219,382.4051,765.0144,364.2952,169.1777,1190.8703,6900.1822,4323.4159,1912.6286,1308.8678,777.5701,772.7857,755.3751,665.1403,607.0288,517.9481,1144.5053,329,4,6377,6099,3463,3502,3540,3266
"2022-09-02 10:",3571,6,25.3,0,3.9,58,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.1782,293.1589,1274.3693,3955.6004,2842.2105,1664.1184,1484.4536,1253.5396,1284.8822,1103.0449,964.2563,759.2024,501.2058,886.5921,441.9698,205.2495,1296.9801,5369.845,3026.6523,1637.4166,1429.2901,1175.7927,1236.4014,1033.2934,954.1308,802.9101,718.5285,1317.4891,414,1875,6377,6099,3463,3502,3540,3266
"2022-03-29 00:",3571,3,5.7,0,0.1,38,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.4574,200.5185,854.9684,3577.4175,3606.7962,1871.1099,1300.5239,894.1285,987.5145,737.3024,741.8556,534.5757,409.9377,842.3669,355.2358,164.9703,1110.0969,5965.9191,3901.316,1921.9229,1236.3737,784.2436,723.9192,727.7094,655.7631,596.4219,517.4053,1252.053,167,1,6377,6099,3463,3502,3540,3266
"2022-03-08 02:",3571,2,1.6,0,1.1,47,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.4134,207.4214,757.8648,3442.6162,3579.5703,1928.2373,1238.5467,898.2003,1056.9036,739.3418,706.1669,573.3184,409.9479,867.6037,317.3187,147.3622,1150.5538,5700.9553,3815.3361,1951.0563,1265.321,782.8662,779.4891,734.2212,651.0465,612.6852,520.5454,1210.4997,27,0,6377,6099,3463,3502,3540,3266
"2022-03-02 17:",3571,4,7.3,0,4.7,51,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,528.689,244.0098,1654.0289,4254.7155,3274.4686,1862.4353,1556.2652,1290.5425,1332.7241,1091.6227,1030.5781,822.0159,508.39,927.6387,467.9386,217.3094,2135.7718,5725.3165,3337.2084,1951.8667,1334.117,1026.8473,1037.9809,1063.4504,1005.8636,754.1772,612.1611,1282.4617,637,3361,6377,6099,3463,3502,3540,3266
"2022-12-19 11:",3571,4,-5.7,0,1.5,49,1.3,7,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,621.2988,286.7529,914.8689,3359.787,2794.2446,1679.2037,1448.3698,1184.4019,1253.2514,987.0695,1054.9377,670.5712,487.9056,914.5726,471.9999,219.1954,1164.9114,5151.8035,3207.0176,1761.5908,1397.9239,1221.521,1240.7018,1040.4856,995.1728,765.6449,612.2478,1320.8367,364,1697,6377,6099,3463,3502,3540,3266
"2022-04-28 18:",3571,23,20.2,0,3.1,36,0,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,473.9256,218.7343,2367.9575,5097.1758,3799.3161,2175.0807,1940.3237,1347.4686,1472.8336,1088.4835,942.3354,721.0939,517.6477,933.9875,555.1585,257.8139,2940.8113,7141.1638,4251.2191,2179.5445,1514.6991,1039.8586,1156.3321,1121.9284,1000.9386,739.4086,602.2621,1327.2666,911,4441,6377,6099,3463,3502,3540,3266
"2022-04-14 17:",3571,5,15.1,0,3.2,50,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,479.0587,221.1035,1762.1583,4607.6605,3210.222,1773.9184,1602.0763,1250.5583,1279.7237,1127.7931,953.8378,717.8759,511.5162,998.5722,458.2765,212.8224,2063.126,6202.8863,3434.668,1725.3767,1550.3058,1034.0312,1185.228,949.8421,1007.788,756.1947,617.9823,1288.976,641,3713,6377,6099,3463,3502,3540,3266
"2022-03-31 14:",3571,5,14.1,0,4.2,53,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,731.139,337.4481,1651.7385,4143.9871,2848.3323,1632.3646,1580.127,1171.5417,1441.153,1077.1286,1044.4828,750.9665,534.2258,924.4568,359.8431,167.1099,1838.9368,5594.7756,3239.2686,1709.8185,1433.7482,1191.8764,1113.9932,1034.032,1059.3998,778.6419,627.6177,1354.4506,407,1813,6377,6099,3463,3502,3540,3266
"2022-02-06 12:",3571,1,-0.5,0,4.6,42,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,664.2068,306.5562,690.2028,2848.1282,3533.7825,2048.2962,1400.701,1042.4674,1152.6559,876.9653,825.0384,586.1164,411.3527,805.4514,565.2278,262.4905,921.9525,4569.3437,3641.3248,1957.3708,1299.7623,914.279,861.5926,813.4812,811.7409,642.924,549.8746,1127.5116,279,1413,6377,6099,3463,3502,3540,3266
"2022-06-18 03:",3571,1,22.3,0,0.5,84,0,9,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,423.1222,195.2866,1105.5611,4492.1474,4028.9536,1926.6483,1453.0219,926.5357,1037.6522,830.5652,767.9368,537.8325,403.9073,817.2249,371.6689,172.602,1299.1879,6592.747,3946.6176,1951.0388,1267.5557,785.0204,845.6869,765.7381,635.0742,688.2159,528.0625,1202.5622,63,0,6377,6099,3463,3502,3540,3266
"2022-10-22 19:",3571,1,15.7,0,2.5,80,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,718.0746,331.4186,1366.0938,4670.6587,4803.3261,2443.3994,1828.5584,1285.0086,1163.5552,1011.2691,963.8716,647.1311,414.8084,832.8389,704.1495,327.0049,1846.1099,7146.5342,4982.1074,2380.2644,1542.2954,986.8813,1120.0417,994.9,916.1878,741.7039,587.554,1286.3491,654,3001,6377,6099,3463,3502,3540,3266
"2022-08-01 21:",3571,5,29.8,0,3.3,71,0,9,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,524.0908,241.8876,1225.1048,4352.0317,3867.5433,2136.3152,1531.0897,1099.3284,1062.4669,952.3386,855.0441,599.4929,398.7544,861.2876,596.0655,276.811,1630.8177,6203.3733,4084.6769,2000.0217,1420.7804,942.6377,905.1253,795.3028,762.4184,725.4085,555.6305,1330.0002,589,2544,6377,6099,3463,3502,3540,3266
"2022-06-07 08:",3571,17,18.2,0,3,62,0,5,24.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.1244,322.6724,1246.0331,4023.7282,3228.2702,1739.0291,1502.8171,1209.3971,1254.7847,1106.1931,987.8045,660.629,531.0439,1044.6685,397.4157,184.559,1400.4744,6201.0761,3620.8965,1819.0692,1408.0327,1054.1696,1077.379,1080.9034,898.4944,784.3861,662.6836,1637.1614,691,4806,6377,6099,3463,3502,3540,3266
"2022-02-20 12:",3571,1,-3.7,0,3.9,33,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,566.0933,261.2733,637.6662,3114.2823,3396.9719,2110.5996,1405.5335,1104.9363,1023.4107,793.612,973.6781,619.6246,411.55,884.5216,450.4232,209.1753,1002.3156,4760.9616,3423.4701,1960.5736,1383.236,945.6721,972.2063,920.0369,816.6058,705.6277,556.3692,1203.1955,297,1477,6377,6099,3463,3502,3540,3266
